CMS Certification Number (CCN),Facility Name,Provider Address,City/Town,State,ZIP Code,Telephone Number,Provider SSA County Code,County/Parish,Urban,Ownership Type,Number of Certified Beds,Average Number of Residents per Day,Average Number of Residents per Day Footnote,Provider Type,Provider Resides in Hospital,Legal Business Name,Date First Approved to Provide Medicare and Medicaid Services,Chain Name,Chain ID,Number of Facilities in Chain,Chain Average Overall 5-star Rating,Chain Average Health Inspection Rating,Chain Average Staffing Rating,Chain Average QM Rating,Continuing Care Retirement Community,Special Focus Status,Abuse Icon,Most Recent Health Inspection More Than 2 Years Ago,Provider Changed Ownership in Last 12 Months,With a Resident and Family Council,Automatic Sprinkler Systems in All Required Areas,Overall Rating,Overall Rating Footnote,Health Inspection Rating,Health Inspection Rating Footnote,QM Rating,QM Rating Footnote,Long-Stay QM Rating,Long-Stay QM Rating Footnote,Short-Stay QM Rating,Short-Stay QM Rating Footnote,Staffing Rating,Staffing Rating Footnote,Reported Staffing Footnote,Physical Therapist Staffing Footnote,Reported Nurse Aide Staffing Hours per Resident per Day,Reported LPN Staffing Hours per Resident per Day,Reported RN Staffing Hours per Resident per Day,Reported Licensed Staffing Hours per Resident per Day,Reported Total Nurse Staffing Hours per Resident per Day,Total number of nurse staff hours per resident per day on the weekend,Registered Nurse hours per resident per day on the weekend,Reported Physical Therapist Staffing Hours per Resident Per Day,Total nursing staff turnover,Total nursing staff turnover footnote,Registered Nurse turnover,Registered Nurse turnover footnote,Number of administrators who have left the nursing home,Administrator turnover footnote,Nursing Case-Mix Index,Nursing Case-Mix Index Ratio,Case-Mix Nurse Aide Staffing Hours per Resident per Day,Case-Mix LPN Staffing Hours per Resident per Day,Case-Mix RN Staffing Hours per Resident per Day,Case-Mix Total Nurse Staffing Hours per Resident per Day,Case-Mix Weekend Total Nurse Staffing Hours per Resident per Day,Adjusted Nurse Aide Staffing Hours per Resident per Day,Adjusted LPN Staffing Hours per Resident per Day,Adjusted RN Staffing Hours per Resident per Day,Adjusted Total Nurse Staffing Hours per Resident per Day,Adjusted Weekend Total Nurse Staffing Hours per Resident per Day,Rating Cycle 1 Standard Survey Health Date,Rating Cycle 1 Total Number of Health Deficiencies,Rating Cycle 1 Number of Standard Health Deficiencies,Rating Cycle 1 Number of Complaint Health Deficiencies,Rating Cycle 1 Health Deficiency Score,Rating Cycle 1 Number of Health Revisits,Rating Cycle 1 Health Revisit Score,Rating Cycle 1 Total Health Score,Rating Cycle 2 Standard Health Survey Date,Rating Cycle 2/3 Total Number of Health Deficiencies,Rating Cycle 2 Number of Standard Health Deficiencies,Rating Cycle 2/3 Number of Complaint Health Deficiencies,Rating Cycle 2/3 Health Deficiency Score,Rating Cycle 2/3 Number of Health Revisits,Rating Cycle 2/3 Health Revisit Score,Rating Cycle 2/3 Total Health Score,Total Weighted Health Survey Score,Number of Citations from Infection Control Inspections,Number of Fines,Total Amount of Fines in Dollars,Number of Payment Denials,Total Number of Penalties,Location,Latitude,Longitude,Geocoding Footnote,Processing Date,EVS_Citation_Count,Dietary_Citation_Count,Overall_Rating,Health_Inspection_Rating,HOT_HOT_EVS,HOT_HOT_Dietary,Priority_Sort,Region
085051,DELAWARE VETERANS HOME,100 DELAWARE VETERANS BLVD,MILFORD,DE,19963,3024246000,020,Sussex,N,Government - State,144,69.0,,Medicare and Medicaid,N,STATE OF DELAWARE,2007-06-20,,,,,,,,N,,Y,N,N,Resident,Yes,4,,2,,5,,5,,,2,5,,,,3.79938,0.72572,2.36682,3.09254,6.89192,6.28616,1.78800,0.00908,54.5,,54.2,,0,,1.27926,0.91921,2.14355,0.79081,0.62444,3.55880,3.15713,4.10445,0.78399,2.55686,7.44530,6.79091,2026-03-12,7,7,2,56,1,0,56,2024-04-25,8,3,6,56,1,0,56,56.000,,1,31837.00,0,1,"100 DELAWARE VETERANS BLVD,MILFORD,DE,19963",38.9357,-75.453,,2026-06-01,0,0,,,No,No,3,Northeast
105840,EMORY L BENNETT MEMORIAL VETERANS NURSING HOME,1920 MASON AVENUE,DAYTONA BEACH,FL,32117,3862743460,630,Volusia,Y,Government - State,120,114.9,,Medicare and Medicaid,N,FLORIDA DEPARTMENT OF VETERANS AFFAIRS,1994-01-19,FLORIDA DEPARTMENT OF VETERANS' AFFAIRS,739,8,3.4,3.4,4.1,2.1,N,,N,N,N,Both,Yes,3,,3,,2,,2,,,2,4,,,,2.50130,0.53089,1.11236,1.64325,4.14455,3.71819,0.70980,0.04177,57.8,,34.4,,1,,1.15972,0.83332,1.94326,0.71692,0.56609,3.22627,2.86213,2.98065,0.63263,1.32553,4.93881,4.43075,2024-10-17,5,5,0,24,1,0,24,2022-12-01,5,5,0,36,1,0,36,27.000,,1,9503.00,0,1,"1920 MASON AVENUE,DAYTONA BEACH,FL,32117",29.2123,-81.083,,2026-06-01,0,0,3.4,3.4,No,No,3,Southeast
106006,BALDOMERO LOPEZ MEMORIAL VETERANS NURSING HOME,6919 PARKWAY BLVD,LAND O LAKES,FL,34639,8135585000,500,Pasco,Y,Government - State,120,113.1,,Medicare and Medicaid,N,FLORIDA DEPARTMENT OF VETERANS AFFAIRS,1999-05-07,FLORIDA DEPARTMENT OF VETERANS' AFFAIRS,739,8,3.4,3.4,4.1,2.1,N,,N,Y,N,Both,Yes,4,,4,,3,,3,,,2,4,,,,3.16856,0.91817,0.75492,1.67310,4.84165,4.39416,0.57681,0.03612,49.7,,51.7,,0,,1.29459,0.93023,2.16925,0.80029,0.63192,3.60146,3.19498,3.38243,0.98015,0.80588,5.16845,4.69075,2024-01-25,3,0,3,20,0,0,20,2022-01-14,2,2,0,8,1,0,8,17.000,,0,0.00,0,0,"6919 PARKWAY BLVD,LAND O LAKES,FL,34639",28.2527,-82.445,,2026-06-01,0,0,3.4,3.4,No,No,3,Southeast
106038,"ALEXANDER ""SANDY"" NININGER STATE VETERANS NURSING",8401 W CYPRESS DR,PEMBROKE PINES,FL,33025,9549854824,050,Broward,Y,Government - State,120,113.6,,Medicare and Medicaid,N,FLORIDA DEPARTMENT OF VETERANS AFFAIRS,2001-09-06,FLORIDA DEPARTMENT OF VETERANS' AFFAIRS,739,8,3.4,3.4,4.1,2.1,N,,N,N,N,Both,Yes,2,,2,,1,,1,,,2,5,,,,3.60609,0.99835,1.01923,2.01758,5.62367,5.07726,0.64951,0.05897,24.8,,30.0,,0,,1.23204,0.88529,2.06444,0.76162,0.60139,3.42746,3.04061,4.04492,1.11984,1.14327,6.30803,5.69512,2025-01-09,15,14,1,92,1,0,92,2023-09-14,3,2,1,12,1,0,12,72.000,,1,38659.00,0,1,"8401 W CYPRESS DR,PEMBROKE PINES,FL,33025",26.004,-80.253,,2026-06-01,0,0,3.4,3.4,No,No,3,Southeast
106056,CLIFFORD CHESTER SIMS STATE VETERANS NURSING HOME,4419 TRAM ROAD,PANAMA CITY,FL,32404,8507475401,020,Bay,Y,Government - State,120,114.5,,Medicare and Medicaid,N,FLORIDA DEPARTMENT OF VETERANS AFFAIRS,2003-11-05,FLORIDA DEPARTMENT OF VETERANS' AFFAIRS,739,8,3.4,3.4,4.1,2.1,N,,N,N,N,Both,Yes,5,,5,,2,,2,,,2,5,,,,2.96315,1.20382,0.86324,2.06706,5.03021,4.71761,0.45811,0.03004,51.8,,41.4,,1,,1.22171,0.87786,2.04712,0.75523,0.59634,3.39870,3.01510,3.35186,1.36174,0.97648,5.69009,5.33649,2025-04-03,0,0,0,0,0,0,0,2024-02-01,2,2,0,8,1,0,8,2.000,,0,0.00,0,0,"4419 TRAM ROAD,PANAMA CITY,FL,32404",30.1841,-85.564,,2026-06-01,0,0,3.4,3.4,No,No,3,Southeast
106059,DOUGLAS JACOBSON STATE VETERANS NURSING HOME,21281 GRAYTON TERRACE,PORT CHARLOTTE,FL,33954,9416130919,070,Charlotte,Y,Government - State,120,112.8,,Medicare and Medicaid,N,FLORIDA DEPARTMENT OF VETERANS AFFAIRS,2004-06-07,FLORIDA DEPARTMENT OF VETERANS' AFFAIRS,739,8,3.4,3.4,4.1,2.1,N,,Y,N,N,Both,Yes,3,,2,,3,,3,,,2,5,,,,2.85378,0.84262,1.10021,1.94282,4.79661,4.27325,0.74539,0.04821,53.3,,40.0,,0,,1.16082,0.83411,1.94510,0.71760,0.56663,3.22932,2.86484,3.39747,1.00315,1.30981,5.71042,5.08736,2024-09-06,9,5,5,68,1,0,68,2023-06-02,9,4,6,104,1,0,104,77.000,,6,121010.00,1,7,"21281 GRAYTON TERRACE,PORT CHARLOTTE,FL,33954",27.0278,-82.099,,2026-06-01,0,0,3.4,3.4,No,No,3,Southeast
106088,CLYDE E LASSEN STATE VETERANS NURSING HOME,4650 STATE RD 16,SAINT AUGUSTINE,FL,32092,9049402193,540,St. Johns,Y,Government - State,120,115.0,,Medicare and Medicaid,N,FLORIDA DEPARTMENT OF VETERANS AFFAIRS,2011-03-04,FLORIDA DEPARTMENT OF VETERANS' AFFAIRS,739,8,3.4,3.4,4.1,2.1,N,,N,N,N,Both,Yes,4,,5,,2,,2,,,2,1,25,25,6,,,,,,,,,64.1,,55.2,,,26,,,,,,,,,,,,,2025-08-22,1,1,0,4,1,0,4,2023-09-08,0,0,0,0,0,0,0,3.000,,0,0.00,0,0,"4650 STATE RD 16,SAINT AUGUSTINE,FL,32092",29.9596,-81.468,,2026-06-01,0,0,3.4,3.4,No,No,3,Southeast
106151,ALWYN C CASHE STATE VETERANS NURSING HOME,5255 RAYMOND ST,ORLANDO,FL,32803,4077414614,470,Orange,Y,Government - State,112,96.1,,Medicare and Medicaid,N,FLORIDA DEPARTMENT OF VETERANS AFFAIRS,2023-10-11,FLORIDA DEPARTMENT OF VETERANS' AFFAIRS,739,8,3.4,3.4,4.1,2.1,N,,Y,N,N,Resident,Yes,1,,2,,1,,1,,,2,4,,,,3.33392,1.08524,1.08945,2.17469,5.50861,4.87357,0.70862,0.05718,83.6,,84.8,,0,,1.28016,0.91986,2.14507,0.79137,0.62488,3.56132,3.15936,3.59907,1.17155,1.17610,5.94671,5.26117,2025-02-27,11,5,6,84,1,0,84,2023-09-08,11,2,9,92,1,0,92,86.000,,11,68731.00,0,11,"5255 RAYMOND ST,ORLANDO,FL,32803",28.579,-81.321,,2026-06-01,0,0,3.4,3.4,No,No,3,Southeast
125021,KAUAI VETERANS MEMORIAL HOSPITAL,4643 WAIMEA CANYON DRIVE,WAIMEA,HI,96796,8083389431,040,Kauai,N,Government - State,20,20.0,,Medicare and Medicaid,Y,KAUAI VETERANS MEMORIAL HOSPITAL,1973-04-11,HAWAII HEALTH SYSTEMS CORPORATION,250,6,4.2,3.3,4.7,4.3,N,SFF Candidate,N,N,N,Resident,Yes,2,,1,,5,,5,,,2,5,,,,2.82582,0.20054,1.72391,1.92446,4.75027,4.32212,1.23942,0.00179,13.6,,12.5,,,26,1.20739,0.86757,2.02314,0.74638,0.58936,3.35888,2.97977,3.23441,0.22954,1.97318,5.43713,4.94707,2024-09-10,6,6,0,170,1,0,170,2023-09-22,4,4,0,28,1,0,28,134.500,,1,34588.00,0,1,"4643 WAIMEA CANYON DRIVE,WAIMEA,HI,96796",21.9604,-159.67,,2026-06-01,0,0,4.2,3.3,No,No,3,Pacific
125058,YUKIO OKUTSU STATE VETERANS HOME,1180 WAIANUENUE AVENUE,HILO,HI,96720,8089611500,010,Hawaii,N,Government - State,95,64.7,,Medicare and Medicaid,N,HAWAII HEALTH SYSTEMS CORPORATION,2008-03-10,HAWAII HEALTH SYSTEMS CORPORATION,250,6,4.2,3.3,4.7,4.3,N,,N,N,N,Resident,Yes,4,,3,,5,,5,,5,,4,,,,3.26253,0.52228,1.19860,1.72087,4.98340,4.40939,1.03164,0.05691,97.4,,100.0,,,26,1.24645,0.89564,2.08858,0.77053,0.60842,3.46754,3.07617,3.61725,0.57906,1.32892,5.52523,4.88881,2024-11-15,10,10,0,44,1,0,44,2023-10-30,11,10,2,68,1,0,68,50.000,,1,13049.00,0,1,"1180 WAIANUENUE AVENUE,HILO,HI,96720",19.7175,-155.11,,2026-06-01,0,0,4.2,3.3,No,No,3,Pacific
135131,Idaho State Veterans Home - Boise,320 Collins Road,Boise,ID,83702,2087801600,000,Ada,Y,Government - State,122,76.2,,Medicare and Medicaid,N,DIVISION OF VETERANS SERVICES,2007-09-01,,,,,,,,N,,N,N,N,Resident,Yes,2,,1,,3,,3,,,2,5,,,,2.45274,0.47749,1.26863,1.74612,4.19886,3.42587,0.68393,0.02248,38.8,,28.0,,0,,1.18709,0.85299,1.98912,0.73383,0.57945,3.30240,2.92967,2.85540,0.55588,1.47690,4.88818,3.98829,2025-05-16,12,12,12,124,1,0,124,2021-12-03,3,3,0,12,1,0,12,96.000,0,0,0.00,0,0,"320 Collins Road,Boise,ID,83702",43.6176,-116.19,,2026-06-01,0,0,,,No,No,3,Mountain West
135132,Idaho State Veterans Home - Pocatello,1957 Alvin Ricken Drive,Pocatello,ID,83201,2082357800,020,Bannock,Y,Government - State,66,53.3,,Medicare and Medicaid,N,DIVISION OF VETERANS SERVICES,2007-11-01,,,,,,,,N,,N,N,N,Both,Yes,4,,3,,4,,4,,,2,5,,,,2.93025,0.42331,1.67269,2.09600,5.02625,4.31697,1.23125,0.01898,44.3,,40.0,,0,,1.11562,0.80163,1.86936,0.68965,0.54456,3.10357,2.75328,3.62985,0.52438,2.07204,6.22627,5.34765,2025-08-07,10,10,10,56,1,0,56,2024-07-19,3,3,2,12,1,0,12,45.000,,0,0.00,0,0,"1957 Alvin Ricken Drive,Pocatello,ID,83201",42.8689,-112.41,,2026-06-01,0,0,,,No,No,3,Mountain West
135133,Idaho State Veterans Home - Lewiston,821 21st Avenue,Lewiston,ID,83501,2087503600,340,Nez Perce,Y,Government - State,66,51.0,,Medicare and Medicaid,N,DIVISION OF VETERANS SERVICES,2007-12-01,,,,,,,,N,,N,N,N,Resident,Yes,5,,4,,4,,4,,,2,5,,,,2.80498,0.28177,1.57314,1.85491,4.65989,3.94104,1.11164,0.09184,32.7,,12.5,,0,,1.10414,0.79338,1.85013,0.68256,0.53896,3.07164,2.72496,3.51080,0.35267,1.96899,5.83245,4.93272,2025-07-17,3,3,0,20,1,0,20,2024-06-28,3,0,3,83,0,0,83,35.750,,1,186850.00,0,1,"821 21st Avenue,Lewiston,ID,83501",46.3986,-117.02,,2026-06-01,0,0,,,No,No,3,Mountain West
135148,Idaho State Veterans Home - Post Falls,590 S Pleasant View Rd,Post Falls,ID,83854,2084153430,270,Kootenai,Y,Government - State,64,60.5,,Medicare and Medicaid,N,DIVISION OF VETERANS SERVICES,2023-03-21,,,,,,,,N,,Y,N,N,Both,Yes,1,,1,,2,,2,,,2,4,,,,2.44749,0.25265,1.52892,1.78157,4.22907,3.60681,1.01603,0.08823,72.1,,68.2,,0,,1.09184,0.78455,1.82952,0.67495,0.53295,3.03742,2.69460,3.09786,0.31979,1.93520,5.35285,4.56523,2025-08-01,12,10,3,100,1,0,100,2024-08-16,7,6,2,32,1,0,32,83.000,,2,36855.00,0,2,"590 S Pleasant View Rd,Post Falls,ID,83854",47.702,-117,,2026-06-01,0,0,,,No,No,3,Mountain West
155787,INDIANA VETERANS HOME,3851 N RIVER RD,WEST LAFAYETTE,IN,47906,7654631502,780,Tippecanoe,Y,Government - State,212,107.4,,Medicare and Medicaid,N,STATE OF INDIANA AUDITOR OF STATE,2011-03-04,,,,,,,,N,,N,N,N,Resident,Yes,3,,3,,2,,2,,,2,4,,,,3.78485,0.52589,1.06314,1.58903,5.37388,4.61163,0.74186,0.01091,64.3,,58.5,,0,,1.21776,0.87503,2.04051,0.75280,0.59442,3.38773,3.00537,4.29522,0.59680,1.20651,6.09853,5.23349,2025-12-08,3,2,2,28,1,0,28,2024-12-09,10,4,7,56,1,0,56,35.000,,0,0.00,0,0,"3851 N RIVER RD,WEST LAFAYETTE,IN,47906",40.4734,-86.884,,2026-06-01,0,0,,,No,No,3,Midwest
16A002,Iowa Veterans Home,1301 Summit,Marshalltown,IA,50158,6417521501,630,Marshall,N,Government - State,702,344.6,,Medicaid,N,Legal Business Name Not Available,1981-10-01,,,,,,,,N,,N,N,N,Resident,Yes,5,,5,,5,,5,,,2,5,,,,3.18704,0.52144,0.81942,1.34086,4.52790,3.95810,0.41718,0.01396,25.9,,22.4,,1,,1.07786,0.77450,1.80609,0.66631,0.52613,2.99853,2.66010,4.08625,0.66856,1.05061,5.80542,5.07486,2026-04-16,1,0,1,4,0,0,4,2025-03-27,0,0,0,0,0,0,0,3.000,,0,0.00,0,0,"1301 Summit,Marshalltown,IA,50158",42.0527,-92.935,,2026-06-01,0,0,,,No,No,3,Midwest
